16223011,1.49,0.59,,,,
16223111,0.69,0.27,,,,
16223311,3.33,1.96,,,,
16223411,0.86,0.34,,,,
16223511,3.91,1.54,,,,
16223611,1.84,0.72,,,,
16223711,1.15,0.45,,,,
16223811,1.9,0.75,,,,
16223911,1.29,0.51,,,,
16224011,0.39,0.15,,,,
16224111,0.0322,0.0127,,,,
16224211,0.0644,0.0253,,,,
16224311,1.05,0.41,,,,
16224411,0.33,0.13,,,,
16224511,0.21,0.0814,,,,
16224611,0.22,0.0878,,,,
16224811,0.0751,0.0296,,,,
16225411,0.0182,0.00717,,,,
16225611,2.33,0.92,,,,
16225911,0.28,0.11,,,,
16226211,0.13,0.0507,,,,
16226511,0.13,0.0507,,,,
16226711,0.0642,0.0253,,,,
16227111,0.19,0.0755,,,,
16227511,3.66,2.18,,,,
16227611,1.34,1.78,,,,
16227711,1.29,1.71,,,,
16228611,0.0471,0.0185,,,,
16228911,0.0371,0.0146,,,,
16229011,0.0625,0.0246,,,,
16229111,18.46,9.33,0.01,0.41,,
16229211,0.000289,0.00132,,,,
16229411,9.36,4.58,,,,
16229511,3.12,1.53,,,,
16229611,6.24,3.06,,,,
16229811,1.32,1.32,,,,
16229911,1.17,15.46,,,,
16230011,1.17,15.99,,,,
16230111,4.83,18.1,,,,
16230211,0.2,0.0795,,,,
16230411,0.3,0.12,,,,
16230511,0.11,0.0437,,,,
16230611,0.0156,0.00616,,,,
16230711,0.0456,0.0179,,,,
16230811,0.0102,0.0465,,,,
16230911,0.0706,0.0278,,,,
16231111,0.18,0.0694,,,,
16231211,0.008,0.0364,,,,
16231311,0.0328,0.0129,,,,
16231411,0.28,0.11,,,,
16231611,3.12,1.53,,,,
16231711,0.75,0.29,,,,
16231811,0.00963,0.0439,,,,
16232011,0.0116,0.0528,,,,
16232111,0.0119,0.054,,,,
16232311,0.019,0.0865,,,,
16232411,0.0151,0.0688,,,,
16232511,0.00769,0.0351,,,,
16232711,0.5,0.2,,,,
16232811,0.0096,0.0437,,,,
16232911,0.44,0.17,,,,
16233011,0.00875,0.0399,,,,
16233111,0.0133,0.0605,,,,
16233211,0.0141,0.0642,,,,
16233411,0.0114,0.0519,,,,
16233511,0.21,0.083,,,,
16233611,0.00792,0.0361,,,,
16233711,0.0116,0.053,,,,
16234411,0.0151,0.0687,,,,
16234511,0.00704,0.0321,,,,
16234811,0.28,0.11,,,,
16235011,0.24,0.0932,,,,
16235311,0.13,0.0498,,,,
16235411,0.19,0.0762,,,,
16235511,0.12,0.0488,,,,
16235711,0.25,0.1,,,,
16235811,0.3,0.12,,,,
16235911,1.24,0.49,,,,
16236111,0.17,0.066,,,,
16236211,0.27,0.11,,,,
16236311,0.34,1.56,,,,
16236411,0.0886,0.0349,,,,
16236511,3.91,17.73,,,,
16236611,0.37,0.15,,,,
16236711,0.38,0.15,,,,
16236811,3.66,2.12,,,,
16236911,0.12,0.0472,,,,
16237111,0.0987,0.0389,,,,
16237311,0.41,0.16,,,,
16237411,0.0914,0.036,,,,
16237811,0.00412,0.0188,,,,
16237911,0.32,0.13,,,,
16238011,0.15,0.0588,,,,
16238111,0.23,0.0889,,,,
16238211,0.17,0.0678,,,,
16238311,0.23,0.0902,,,,
16238411,0.16,0.0624,,,,
16238511,0.19,0.0762,,,,
16238611,0.29,0.12,,,,
16238711,3.73,1.47,,,,
16238911,0.25,0.0988,,,,
16239011,0.016,0.0731,,,,
16239111,0.14,0.0548,,,,
16239211,0.3,0.12,,,,
16239311,0.16,0.0619,,,,
16239611,0.0878,0.0345,,,,
16239711,0.0936,0.0368,,,,
16239811,0.34,0.14,,,,
16239911,0.29,0.11,,,,
16240011,0.19,0.0741,,,,
16240111,0.00475,0.0216,,,,
16240211,0.00607,0.0277,,,,
16240411,0.24,0.0952,,,,
16240511,0.31,0.12,,,,
16240611,0.32,0.12,,,,
16240711,0.34,0.14,,,,
16240811,0.22,0.0849,,,,
16240911,0.4,0.16,,,,
16241011,0.25,0.1,,,,
16241111,0.31,0.12,,,,
16241211,0.26,0.1,,,,
16241611,0.12,0.0466,,,,
16241711,0.26,0.1,,,,
16241911,0.3,0.12,,,,
16242011,0.27,0.1,,,,
16242211,0.2,0.0785,,,,
16242311,0.27,0.11,,,,
16242411,0.00152,0.00691,,,,
16243011,0.000448,0.00204,,,,
16243211,23.97,20.18,0.21,2.25,,
16243511,,,,2.18,,
16243611,,,,0.92,,
16243711,,,,3.81,,
16243811,,,,0.72,,
16243911,,,,2.49,,
16244011,,,,1.67,,
16244311,,,,0.63,,
16244411,0.000282,0.00128,,,,
16244811,0.00423,0.0193,,,,
16245011,0.00246,0.0112,,,,
16245611,0.000308,0.0014,,,,
16245811,0.00609,0.0277,,,,
16247111,0.00011,0.000499,,,,
16247211,0.00659,0.03,,,,
16247411,0.00645,0.0294,,,,
16247611,0.00045,0.00205,,,,
16248011,0.00257,0.0117,,,,
16248111,0.16,0.0643,,,,
16248211,0.21,0.081,,,,
16248411,0.22,0.0856,,,,
16248611,0.0361,0.16,,,,
16248711,0.18,0.0714,,,,
16248911,0.27,0.1,,,,
16249111,0.3,0.12,,,,
16249211,0.00792,0.0361,,,,
16249311,0.2,0.0786,,,,
16249411,0.29,0.11,,,,
16249611,0.26,0.1,,,,
16249711,0.35,0.14,,,,
16249811,0.16,0.0642,,,,
16249911,0.26,0.1,,,,
16250211,0.00683,0.0311,,,,
16250711,0.000365,0.00166,,,,
16250811,0.0794,0.0313,,,,
16250911,0.00407,0.0186,,,,
16251011,3.12,1.53,,,,
16251111,3.12,1.53,,,,
16251211,3.13,1.56,,,,
16251311,0.2,0.0783,,,,
16251511,1.38,0.54,,,,
16251711,0.25,0.0997,,,,
16251811,0.0904,0.0356,,,,
16251911,0.08,0.0315,,,,
16252011,0.44,0.17,,,,
16252111,0.39,0.15,,,,
16252411,0.23,0.0912,,,,
16252511,0.16,0.0632,,,,
16252611,0.0733,0.0288,,,,
16252811,0.27,0.1,,,,
16252911,0.25,0.097,,,,
16253011,0.17,0.068,,,,
16253211,0.12,0.0481,,,,
16253311,0.15,0.0582,,,,
16253411,0.16,0.0637,,,,
16253511,0.0987,0.0389,,,,
16253611,0.0917,0.0361,,,,
16253711,0.19,0.0761,,,,
16253811,0.15,0.0598,,,,
16254011,0.15,0.0571,,,,
16254111,0.2,0.0784,,,,
16254211,0.0493,0.0194,,,,
16254311,0.15,0.0605,,,,
16254411,0.0996,0.0392,,,,
16254511,0.31,0.12,,,,
16254611,0.17,0.0677,,,,
16255111,0.00418,0.0191,,,,
16255211,0.41,0.16,,,,
16255511,0.0498,0.0196,,,,
16256011,0.0205,0.0932,,,,
16256411,1.17,15.46,,,,
16257011,0.0128,0.0582,,,,
16257811,0.00577,0.0263,,,,
16258111,0.0836,0.0329,,,,
16258511,0.0229,0.1,,,,
16258611,0.017,0.0775,,,,
16258811,0.0149,0.0678,,,,
16259111,0.0158,0.0718,,,,
16259511,0.38,0.15,,,,
16259711,0.0113,0.0516,,,,
16260111,0.016,0.0729,,,,
16260211,0.0139,0.0635,,,,
16260411,0.0112,0.0512,,,,
16260611,1.17,15.46,,,,
16260811,0.012,0.0548,,,,
16261011,0.96,1.3,,,,
16261111,0.43,0.17,,,,
16261611,0.26,0.1,,,,
16261811,1.64,0.65,,,,
16261911,0.17,0.0671,,,,
16262411,0.00947,0.0431,,,,
16262811,0.32,0.13,,,,
16262911,0.48,0.19,,,,
16263011,3.66,2.12,,,,
16263211,0.00678,0.0309,,,,
16263311,0.3,0.12,,,,
16263511,0.14,0.0546,,,,
16263611,0.14,0.0546,,,,
16263711,0.24,0.0963,,,,
16263811,0.23,0.0921,,,,
16264011,0.28,0.11,,,,
16264311,0.19,0.0736,,,,
16264411,0.45,0.18,,,,
16264611,0.35,0.14,,,,
16265011,0.44,0.17,,,,
16265111,0.14,0.0557,,,,
16265211,0.33,0.13,,,,
16265311,0.23,0.0907,,,,
16265411,0.16,0.0642,,,,
16265711,0.26,0.1,,,,
16265911,0.27,0.11,,,,
16266011,0.19,0.0748,,,,
16266211,0.46,0.18,,,,
16266411,0.2,0.0785,,,,
16266511,0.0071,0.0323,,,,
16266611,0.00852,0.0388,,,,
16268111,0.32,0.12,,,,
16268411,0.0822,0.0323,,,,
16268511,0.2,0.0799,,,,
16268611,0.25,0.0971,,,,
16268811,0.27,0.1,,,,
16268911,0.0866,0.0341,,,,
16269011,0.58,0.23,,,,
16269211,1.42,0.95,,,,
16269311,0.25,0.0987,,,,
16269411,0.19,0.0745,,,,
16269611,0.0845,0.0333,,,,
16269711,0.22,0.0865,,,,
16269811,0.0696,0.0274,,,,
16269911,0.0666,0.0262,,,,
16270011,0.14,0.0558,,,,
16270111,0.14,0.0555,,,,
16270211,0.3,0.12,,,,
16270311,0.15,0.0606,,,,
16270711,0.19,0.0743,,,,
16270811,0.15,0.0589,,,,
16270911,0.29,0.11,,,,
16271011,0.23,0.0925,,,,
16271311,0.32,0.13,,,,
16271411,0.21,0.0829,,,,
16271511,0.27,0.1,,,,
16271611,0.22,0.0879,,,,
16272111,0.25,0.0975,,,,
16272211,0.19,0.0745,,,,
16272311,0.18,0.071,,,,
16273311,0.24,0.0945,,,,
16273611,0.27,0.1,,,,
16274311,1.22,0.48,,,,
16274411,1.84,0.73,,,,
16274511,0.2,0.0794,,,,
16274611,0.15,0.0581,,,,
16274711,0.16,0.0639,,,,
16274811,0.86,0.34,,,,
16275111,0.0791,0.0311,,,,
16275411,1.42,0.95,,,,
16275511,0.16,0.0635,,,,
16275611,0.14,0.0567,,,,
16275711,0.0737,0.029,,,,
16275811,0.19,0.0745,,,,
16275911,0.21,0.0821,,,,
16276011,0.7,0.28,,,,
16276111,0.65,0.26,,,,
16276211,0.39,0.16,,,,
16276311,0.35,0.14,,,,
16276411,1.37,0.54,,,,
16276511,1.7,0.67,,,,
16276611,0.17,0.0666,,,,
16276711,0.14,0.0548,,,,
16276811,0.16,0.0611,,,,
16276911,0.14,0.055,,,,
16277011,0.22,0.0856,,,,
16277111,0.12,0.0461,,,,
16277211,0.41,0.16,,,,
16277311,0.26,0.1,,,,
16277411,0.28,0.11,,,,
16277511,0.0771,0.0304,,,,
16277611,0.48,0.19,,,,
16277711,0.6,0.23,,,,
16277811,0.0763,0.03,,,,
16278511,1.42,0.95,,,,
16279511,5.95,6.91,2.11,,,
16279611,0.00278,0.0127,,,,
16279711,0.00531,0.0242,,,,
16279811,1.18,6.37,,,,
16279911,1.18,6.37,,,,
16280011,1.18,6.37,,,,
16280111,1.18,6.37,,,,
16280211,1.18,6.37,,,,
16280311,1.18,6.37,,,,
16280411,1.18,6.37,,,,
16280511,1.18,6.37,,,,
16280611,1.18,6.37,,,,
16280711,1.18,6.37,,,,
16280811,1.18,6.37,,,,
16280911,1.18,6.37,,,,
16281011,1.18,6.37,,,,
16281111,1.18,6.37,,,,
16281211,1.18,6.37,,,,
16281311,2.57,4.64,,,,
16281411,1.18,6.37,,,,
16281511,1.18,6.37,,,,
16281611,1.18,6.37,,,,
16281711,1.18,6.37,,,,
16281811,1.18,6.37,,,,
16281911,1.18,6.37,,,,
16282011,1.18,6.37,,,,
16282111,1.18,6.37,,,,
16282211,1.18,6.37,,,,
16282311,1.18,6.37,,,,
16282411,1.18,6.37,,,,
16282511,1.18,6.37,,,,
16282611,1.18,6.37,,,,
16282711,1.18,6.37,,,,
16282811,1.18,6.37,,,,
16282911,1.18,6.37,,,,
16283011,1.18,6.37,,,,
16283111,1.18,6.37,,,,
16283211,1.18,6.37,,,,
16283311,1.18,6.37,,,,
16283411,1.18,6.37,,,,
16283511,1.18,6.37,,,,
16283611,1.18,6.37,,,,
16283711,1.18,6.37,,,,
16283811,1.18,6.37,,,,
16283911,1.18,6.37,,,,
16284011,1.18,6.37,,,,
16284111,1.18,6.37,,,,
16284211,1.18,6.37,,,,
16284311,1.18,6.37,,,,
16284411,1.18,6.37,,,,
16284511,1.18,6.37,,,,
16284611,1.18,6.37,,,,
16284711,1.18,6.37,,,,
16284811,1.18,6.37,,,,
16284911,1.18,6.37,,,,
16285011,1.18,6.37,,,,
16285111,1.18,6.37,,,,
16285211,1.18,6.37,,,,
16285311,1.18,6.37,,,,
16285411,1.18,6.37,,,,
16285511,1.18,6.37,,,,
16285611,1.18,6.37,,,,
16285711,1.18,6.37,,,,
16285811,1.18,6.37,,,,
16285911,1.18,6.37,,,,
16286011,1.18,6.37,,,,
16286111,1.18,6.37,,,,
16286211,1.18,6.37,,,,
16286311,1.18,6.37,,,,
16286611,2.11,2.47,,,,
16286711,2.11,2.46,,,,
16286811,3.09,1.84,,,,
16286911,2.11,2.46,,,,
16287511,23.08,1.04,,,,
16287711,0.8,0.8,,,,
16287811,0.22,1.17,,,,
16287911,35.49,1.33,,,,
16288011,31.06,1.4,,,,
16288411,2.1,2.46,,,,
16288511,59.56,10.07,,,,
16288611,23.29,1.05,,,,
16288811,2.1,2.5,,,,
16288911,25.19,3.5,,,,
16289011,23.18,1.04,,,,
16289111,23.23,1.05,,,,
16289211,17.26,8.64,,,,
16289411,1.18,6.37,,,,
16289511,1.18,6.37,,,,
16289611,1.18,6.37,,,,
16289711,1.18,6.37,,,,
16289811,1.18,6.37,,,,
16289911,1.18,6.37,,,,
16290011,1.18,6.37,,,,
16290111,1.18,6.37,,,,
16290211,1.18,6.37,,,,
16290311,1.18,6.37,,,,
16290411,1.18,6.37,,,,
16290511,1.18,6.37,,,,
16290611,1.18,6.37,,,,
16290711,1.18,6.37,,,,
16290811,1.18,6.37,,,,
16290911,1.18,6.37,,,,
16291011,1.18,6.37,,,,
16291111,1.18,6.37,,,,
16291211,1.18,6.37,,,,
16291311,1.18,6.37,,,,
16291411,1.18,6.37,,,,
16291511,1.18,6.37,,,,
16291611,1.18,6.37,,,,
16291711,1.18,6.37,,,,
16291811,1.18,6.37,,,,
16291911,1.18,6.37,,,,
16292011,1.18,6.37,,,,
16292111,5.56,7.09,,,,
16292211,1.18,6.37,,,,
16292311,1.18,6.37,,,,
16292411,1.18,6.37,,,,
16292511,1.18,6.37,,,,
16292611,1.18,6.37,,,,
16292711,1.18,6.37,,,,
16292811,1.18,6.37,,,,
16292911,1.18,6.37,,,,
16293011,1.18,6.37,,,,
16293111,1.18,6.37,,,,
16293211,5.56,7.09,,,,
16293311,1.18,6.37,,,,
16293411,5.56,7.09,,,,
16293511,1.18,6.37,,,,
16293611,1.18,6.37,,,,
16293711,1.18,6.37,,,,
16293811,5.56,7.09,,,,
16293911,1.18,6.37,,,,
16294011,1.18,6.37,,,,
16294111,1.18,6.37,,,,
16294211,5.56,7.09,,,,
16294311,1.18,6.37,,,,
16294411,1.18,6.37,,,,
16294511,1.18,6.37,,,,
16294611,1.18,6.37,,,,
16294711,1.18,6.37,,,,
16294811,0.0838,6.37,,,,
16294911,1.18,6.37,,,,
16295011,1.18,6.37,,,,
16295111,1.18,6.37,,,,
16295211,1.18,6.37,,,,
16295311,1.18,6.37,,,,
16295411,1.18,6.37,,,,
16295511,1.18,6.37,,,,
16295611,1.18,6.37,,,,
16295711,1.18,6.37,,,,
16295811,1.18,6.37,,,,
16295911,1.18,6.37,,,,
16296011,1.18,6.37,,,,
16296111,1.18,6.37,,,,
16296211,1.18,6.37,,,,
16296311,1.18,6.37,,,,
16296411,1.18,6.37,,,,
16296511,1.18,6.37,,,,
16296611,1.18,6.37,,,,
16296711,1.18,6.37,,,,
16296811,1.18,6.37,,,,
16296911,1.18,6.37,,,,
16297011,1.18,6.37,,,,
16297111,1.18,6.37,,,,
16297211,1.18,6.37,,,,
16297311,1.18,6.37,,,,
16297411,1.18,6.37,,,,
16297511,1.18,6.37,,,,
16297611,1.18,6.37,,,,
16297711,1.18,6.37,,,,
16297811,1.18,6.37,,,,
16297911,1.18,6.37,,,,
16298011,1.18,6.37,,,,
16298111,1.18,6.37,,,,
16298211,1.18,6.37,,,,
16298311,1.18,6.37,,,,
16298411,1.18,6.37,,,,
16298511,1.18,6.37,,,,
16298611,1.18,6.37,,,,
16298711,1.18,6.37,,,,
16298811,1.18,6.37,,,,
16298911,1.18,6.37,,,,
16299011,1.18,6.37,,,,
16299111,1.18,6.37,,,,
16299311,1.18,6.37,,,,
16299411,1.18,6.37,,,,
16299511,1.18,6.37,,,,
16299611,1.18,6.37,,,,
16299711,1.18,6.37,,,,
16299811,1.18,6.37,,,,
16299911,1.18,6.37,,,,
16300011,1.18,6.37,,,,
16300111,1.18,6.37,,,,
16300211,1.18,6.37,,,,
16300311,1.18,6.37,,,,
16300411,1.18,6.37,,,,
16300511,1.18,6.37,,,,
16300611,0.99,6.37,,,,
16300711,1.18,6.37,,,,
16300811,1.18,6.37,,,,
16300911,1.18,6.37,,,,
16301011,1.18,6.37,,,,
16301111,1.18,6.37,,,,
16301211,1.18,6.37,,,,
16301411,0.78,3.64,,,,
16302011,0.4,0.53,,,,
16302111,0.97,0.38,,,,
16302311,1.08,0.42,,,,
16303811,0.0619,1.28,,,,
16304011,0.57,11.77,,,,
16304211,1.28,1.7,,,,
16304311,5.79,5.79,,,,
16304811,23.21,13.79,,,,
16304911,5.67,2.84,,,,
16305011,5.6,2.8,,,,
16305111,11.26,5.67,,,,
16305211,23.96,14.23,,,,
16305311,11.98,7.12,,,,
16305411,11.61,6.9,,,,
16305511,11.61,6.9,,,,
16305611,8.98,5.34,,,,
16305711,17.97,10.67,,,,
16305811,11.61,6.9,,,,
16305911,17.97,10.68,,,,
16306011,11.61,6.9,,,,
16306111,23.21,13.79,,,,
16306211,23.21,13.79,,,,
16306311,11.61,6.9,,,,
16306411,8.98,5.34,,,,
16306511,11.61,6.9,,,,
16306611,8.98,5.34,,,,
16306711,11.61,6.9,,,,
16306811,8.98,5.34,,,,
16306911,23.21,13.79,,,,
16307011,23.21,13.79,,,,
16307111,8.98,5.34,,,,
16307211,11.61,6.9,,,,
16307311,8.98,5.34,,,,
16307411,11.61,6.9,0.00187,0.0312,,
16307511,23.21,13.79,0.00187,0.0312,,
16307611,23.58,14.01,0.00187,0.0312,,
16307711,23.21,13.79,0.00374,0.0624,,
16307811,11.61,6.9,0.00187,0.0312,,
16307911,8.98,5.34,0.00145,0.0242,,
16308011,15.51,10.34,0.00063,0.0105,,
16308111,11.61,6.9,0.00187,0.0312,,
16308211,11.61,6.9,,,,
16308311,8.98,5.34,,,,
16308411,8.98,5.34,,,,
16308511,11.61,6.9,0.00187,0.0312,,
16308611,38.72,24.13,0.00625,0.1,,
16308711,11.61,6.9,0.00187,0.0312,,
16308811,15.51,10.34,0.0025,0.0417,,
16308911,20.59,12.23,0.00332,0.0554,,
16309011,11.61,6.9,0.00187,0.0312,,
16309111,3.9,3.44,0.00063,0.0105,,
16309211,11.61,6.9,,0.0312,,
16309311,8.98,5.34,0.00145,0.0242,,
16309411,15.51,10.34,0.0025,0.0417,,
16309511,11.61,6.9,0.00187,0.0312,,
16309611,15.51,10.34,0.0025,0.0417,,
16309711,15.51,10.34,0.0025,0.0417,,
16309811,11.61,6.9,,,,
16309911,3.9,3.44,,,,
16310011,11.61,6.9,,,,
16310111,8.98,5.34,,,,
16310211,20.59,12.23,,,,
16310311,15.51,10.34,0.0025,0.0417,,
16310411,20.59,12.23,0.00332,0.0554,,
16310511,20.59,12.23,0.00332,0.0554,,
16310611,11.61,6.9,0.00187,0.0312,,
16310711,23.21,13.79,0.00374,0.0624,,
16310811,11.61,6.9,0.00187,0.0312,,
16310911,11.61,6.9,,,,
16311011,8.98,5.34,,,,
16311111,15.51,10.34,,,,
16311211,23.21,13.79,,,,
16311311,11.61,6.9,,,,
16311411,8.98,5.34,,,,
16311511,11.61,6.9,,,,
16311611,11.61,6.9,,,,
16311711,23.21,13.79,,,,
16311811,23.21,13.79,,,,
16311911,20.59,12.23,,,,
16312011,11.61,6.9,,,,
16312111,8.98,5.34,,,,
16312211,8.98,5.34,,,,
16312311,11.61,6.9,,,,
16312411,11.61,6.9,,,,
16312511,20.59,12.23,,,,
16312611,11.61,6.9,,,,
16312711,11.61,6.9,,,,
16312811,11.61,6.9,,,,
16312911,11.61,6.9,,,,
16313011,11.61,6.9,,,,
16313111,11.61,6.9,,,,
16313211,11.61,6.9,,,,
16313311,11.61,6.9,,,,
16313411,11.61,6.9,,,,
16313511,11.61,6.9,,,,
16313611,11.61,6.9,,,,
16313711,11.61,6.9,,,,
16313811,11.61,6.9,,,,
16313911,11.61,6.9,,,,
16314011,23.21,13.79,,,,
16314111,3.9,3.44,,,,
16314211,11.61,6.9,,,,
16314311,11.61,6.9,,,,
16314411,11.61,6.9,,,,
16314511,15.51,10.34,,,,
16314611,3.9,3.44,,,,
16314711,11.61,6.9,,,,
16314811,11.61,6.9,,,,
16314911,23.21,13.79,,,,
16315011,8.98,5.34,,,,
16315111,11.61,6.9,,,,
16315211,8.98,5.34,,,,
16315311,11.61,6.9,,,,
16315411,11.61,6.9,,,,
16315511,11.61,6.9,,,,
16315611,8.98,5.34,,,,
16315711,8.98,5.34,,,,
16315811,3.9,3.44,,,,
16315911,11.61,6.9,,,,
16316011,2.5,57.42,,,,
16316211,3.5,1.8,,,,
16316311,3.47,1.77,,,,
16316411,11.88,5.77,,,,
16316511,,,,6.61,,
16316711,3.36,1.68,29.25,,,
16316811,1.46,1.39,,0.0853,,
16316911,35.69,50.08,2.18,2.49,,
16317011,2.29,0.78,0.015,0.21,,
16317111,0.18,0.21,0.0013,0.0163,,
16317211,2.04,1.34,,0.0514,,
16317311,0.48,1.14,0.0034,0.0434,,
16317511,5.87,30.49,1.8,42.88,0.1,
16317611,0.57,0.57,,0.04,,
16317811,,,,5e-06,,
16318211,,,,1e-06,,
16318311,191.38,160.57,41.64,1.59,,
16318411,0.79,3.17,11.26,5.18,,0.26
16318611,28.69,18.29,87.41,56.7,,6.89
16318811,21.53,64.24,20.04,6.58,0.0005,0.000607
16319011,2.27,1.6,0.034,0.54,5.27e-05,
16319111,1.87,2.29,0.0195,0.18,1.73e-05,
16319211,2.35,4.07,1.1,1.15,0.000169,0.0792
16319311,4.5,5.36,0.0321,1.52,0.000148,
16319411,1.74,2.06,0.012,5.42,4.21e-05,
16319511,0.68,1.71,0.12,0.13,,
16319611,0.11,0.96,0.0828,0.0908,,0.000163
16319711,2.97,11.56,0.29,21.56,,0.000106
16319811,3.14,18.21,1.31,0.88,,0.000339
16319911,3.91,0.66,0.86,1,1.5e-05,0.01
16320011,24.14,87.51,67.86,11.93,,3.88
16320111,679.2,340.38,363.65,62.37,0.00582,0.36
16320211,0.043,0.0512,0.0003,0.0101,,
16323211,,,,0.00102,3.97e-07,0.0696
16323311,,,,0.0204,7.94e-06,1.39
16323411,,,,0.00162,6.29e-07,0.11
16323711,1.6,,0.00212,5.54,,0.0319
16323811,58.22,44.02,2.8,11.88,0.000421,5.83e-06
16324111,0.83,0.99,0.00591,3.84,4.93e-06,1.66e-05
16324211,46.63,95.34,0.045,0.75,,
16324311,23.79,23.86,0.027,0.82,,
16324411,70.4,61.92,0.061,1.56,,
16324511,4.41,3.53,0.004,0.12,,
16324611,67.91,67.91,0.007,0.27,,
16324711,27.15,25.14,0.046,0.8,,
16324811,15.29,20.41,0.03,0.52,,
16324911,41.42,31.06,0.02,0.34,,
16325011,51.81,51.84,0.054,1.78,,
16325111,20.82,17.35,0.015,0.47,,
16325211,34.56,34.56,0.015,0.48,,
16325311,77.79,77.79,0.008,0.25,,
16325411,3.49,3.49,0.001,0.058,,
16325511,38.22,30.91,0.04,0.65,,
16325611,58.97,59.06,0.044,1.36,,
16325711,52.36,40.65,0.035,0.54,,
16325911,29.84,29.84,0.004,0.15,,
16326011,42.17,42.22,0.031,0.94,,
16326111,85.88,85.88,0.012,0.39,,
16326211,7.97,7.97,0.001,0.03,,
16326311,76.06,76.06,0.015,1.57,,
16326511,63.01,63.22,0.011,0.89,,
16326711,2.09,1.86,4.74,,,
16326811,16.93,16.93,0.016,0.52,,
16326911,34.8,34.8,0.023,0.4,,
16327011,32.58,16.29,0.014,0.45,,
16327111,79.59,79.59,0.011,0.36,,
16327211,5.13,2.57,0.003,0.088,,
16327311,27.2,16.77,0.095,0.18,,
16327411,23.4,23.4,0.017,0.56,,
16327511,25.85,25.85,0.016,0.28,,
16327611,60.51,56.36,0.052,1.5,,
16327711,86.31,86.31,0.012,0.39,,
16327911,21.31,21.31,0.007,0.24,,
16328011,41.12,41.12,0.004,0.13,,
16328111,34.46,22.97,0.023,0.77,,
16328211,31.19,31.19,0.007,0.22,,
16328311,94.9,94.9,0.017,0.56,,
16328511,75.73,75.73,0.01,0.33,,
16328611,42.76,42.76,0.004,0.12,,
16328711,75.71,72.93,0.036,1.2,,
16328811,62.92,57.15,0.023,0.77,,
16328911,38.29,38.29,0.014,0.46,,
16329011,41.25,41.25,0.026,0.44,,
16329111,5.2,5.2,0.001,0.031,,
16329211,92.59,92.59,0.013,0.42,,
16329311,44.3,44.3,0.015,0.5,,
16329411,20.28,50.58,0.041,0.8,,
16329511,47.9,47.35,0.089,1.51,,
16329611,13.97,6.07,0.016,0.25,,
16329711,49.58,24.74,0.23,1.17,,0.000126
16329811,66.03,67.3,0.074,1.52,,
16329911,28.12,28.16,0.029,0.96,,
16330011,53.54,49.75,0.33,0.64,,
16330111,42.1,56.01,0.066,1,,
16330211,27.81,27.83,0.028,0.95,,
16330311,59.88,88.99,0.11,2.29,,
16330411,57.23,45.56,0.057,0.98,,
16330511,83.28,84.44,0.091,2.09,,
16330611,68.31,68.34,0.069,2.26,,
16330711,54.61,54.64,0.057,1.88,,
16330811,41.13,29.46,0.036,1.04,,
16330911,78.89,78.94,0.12,4.01,,
16331011,91.68,91.7,0.075,2.48,,
16331111,35.8,36,0.032,0.9,,
16331211,31.05,65.62,0.076,1.3,,
16331311,69.47,69.47,0.033,1.52,,
16331411,33.72,33.72,0.021,0.72,,
16331511,39.48,39.48,0.026,0.84,,
16331611,19.7,19.7,0.013,0.42,,
16331711,36.8,36.8,0.017,0.72,,
16331911,39.6,39.6,0.026,0.84,,
16332011,71.92,71.92,0.013,0.42,,
16332111,96.83,96.83,0.063,2.06,,
16332211,59,59,0.042,1.36,,
16332411,17.68,17.68,0.011,0.38,,
16332511,27.85,22.58,0.02,0.65,,
16332611,74.67,74.67,0.062,2,,
16332711,51.06,46.52,0.048,1.59,,
16332811,39.24,39.24,0.026,0.54,,
16332911,47.45,47.45,0.029,1.02,,
16333011,53.31,53.31,0.035,1.13,,
16333111,83.65,83.65,0.027,0.92,,
16333211,84.78,84.78,0.021,0.71,,
16333311,47.77,47.77,0.014,0.46,,
16333411,92.19,92.19,0.016,0.52,,
16333511,95.73,95.73,0.015,0.51,,
16333611,48.33,48.33,0.032,1.03,,
16333711,38.5,38.5,0.026,0.85,,
16333811,63.08,63.08,0.051,1.71,,
16333911,66.33,66.33,0.047,1.28,,
16334011,86.14,86.14,0.082,2.77,,
16334111,41.93,41.93,0.027,0.89,,
16334211,38.92,38.92,0.025,0.83,,
16334311,91.69,91.69,0.026,0.83,,
16334411,37.84,30.02,0.024,0.81,,
16334511,57.77,57.77,0.011,0.36,,
16334611,31.91,21.75,0.023,0.75,,
16334711,85.49,85.49,0.066,2.18,,
16334811,42.78,42.78,0.012,0.42,,
16334911,19.07,19.07,0.014,0.45,,
16335011,59.24,59.24,0.039,1.26,,
16335111,90.24,90.24,0.025,0.82,,
16335211,67.62,67.62,0.045,1.46,,
16335311,54.11,54.11,0.031,1.01,,
16335411,16.67,11.11,0.012,0.39,,
16335511,18.95,12.64,0.013,0.43,,
16335611,59.45,59.45,0.038,1.26,,
16335711,98.31,98.31,0.065,2.09,,
16335811,53.55,53.55,0.038,1.26,,
16335911,88.9,88.9,0.078,2.55,,
16336011,15.47,3.38,,0.46,,
16336211,71.27,71.33,0.032,1.01,,
